('digital', 0.04278161932764839)
('knowledge/exposure', 0.03547382270033911)
('.com', 0.03379834743326155)
('+', 0.03268447330768151)
('insights', 0.03198893521017837)
('channel', 0.031733506423822846)
('distributive', 0.031687498520801924)
('you', 0.03044533541288578)
('knowledge/experience', 0.030297118150262727)
('self-serve', 0.02714778218231092)
('extensive', 0.026372549491868857)
('statistical', 0.025782067919150446)
('reproducible', 0.025757403356816453)
('channels', 0.025205621901449243)
('experience', 0.02448859590601362)
('aster', 0.023646559079487556)
('find', 0.023380014608779198)
('analytical', 0.022899950642227968)
('teradata sql', 0.02279593384641505)
('technique', 0.022623855244458885)
('modeler', 0.02201063317859333)
('digital analytics', 0.021778859681790858)
('business requirements', 0.021419310468505474)
('celebrate', 0.021217699378650947)
('focus', 0.02113776380225995)
('monthly', 0.019608352426090242)
('sure', 0.01956415740277558)
('meet', 0.019464984038528286)
('exploratory', 0.019434339568851468)
('perform', 0.019367858444687608)
('weekly', 0.01910686591654621)
('ai', 0.018914636378271375)
('descriptive', 0.018419595505663487)
('mine', 0.01832081352041309)
('easy', 0.018288404082451422)
('hands', 0.018288404082451422)
('concise', 0.018099110796560236)
('ad-hoc', 0.0179775673613975)
('targeted', 0.017859497119466567)
('gender', 0.017777170647223135)
('statistic', 0.017567459438355693)
('methods', 0.017392242757651468)
('ideally', 0.017340589965022562)
('tool', 0.017029716171718227)
('running', 0.016996043269552404)
('manipulating', 0.016972498114012094)
('campaign', 0.01692580650944104)
('cause', 0.01683397691072477)
('machine', 0.016807565524859867)
('sources', 0.016678027845988073)
('were', 0.016464982908270545)
('root', 0.01618404889027754)
('customer experience', 0.015830976865645642)
('evolving', 0.01576034025628277)
('make', 0.01563216608432263)
('cross', 0.015538770519562792)
('discovery', 0.015408099277228623)
('business.', 0.015360143633836738)
('daily', 0.015250365232708944)
('6', 0.015204195727837393)
('teradata', 0.015128374772039783)
('computing', 0.015098431707681279)
('learning', 0.015039570272623273)
('deploy', 0.01499530741981718)
('business', 0.014572740041480377)
('analytics', 0.014375825817909532)
('improving', 0.014312863095207422)
('experience.', 0.014239510266183976)
('proud', 0.013935886545148204)
('see', 0.0139246427573707)
('technologies', 0.013868878236238507)
('integrating', 0.013813856299812488)
('equal', 0.013806767022832556)
('status.', 0.013770360270479412)
('regardless', 0.013478071287516557)
('site', 0.013457963838311916)
('clear', 0.013378498490569614)
('basis', 0.013349088625471826)
('customer', 0.013110412847034241)
('difference', 0.01302060212314515)
('large data set', 0.01299362452616887)
('generate', 0.012931353457485003)
('preferred', 0.012901784095384576)
('deep learning', 0.012870006954105168)
('develop ... model', 0.01280955796353776)
('data warehousing', 0.012568141577207825)
('mobile', 0.012464336292101585)
('making', 0.012393968942483331)
('using', 0.012388320855027588)
('combination', 0.012378493174761591)
('related', 0.012357264848220537)
('get', 0.012009317857366164)
('different', 0.011953194700326039)
('effective', 0.011709667870656934)
('bachelors', 0.011498381859359601)
('knowledge', 0.011457499530928276)
('3', 0.011214970381954374)
('better', 0.011162849715452481)
('actionable', 0.011071783748257746)
('package', 0.011066158222929967)
('computer', 0.010863221890429419)
('new', 0.010727781757449453)
('stakeholder', 0.010685139185668723)
('opportunity', 0.010455225063145012)
('presentation', 0.010179150174833085)
('scala', 0.010084985073134862)
('us', 0.010005945868591501)
('equivalent', 0.009720297700111354)
('user', 0.009460744740947278)
('diverse', 0.009314702891469476)
('identity', 0.009307350937052594)
('analyst', 0.00929634747828085)
('age', 0.00929634747828085)
('approach', 0.00925987951144986)
('way', 0.009180765407417508)
('employer', 0.009131197606696236)
('etc', 0.008992766893340751)
('set', 0.008888585323611567)
('employee', 0.008881953299429054)
('sexual', 0.008852240240884556)
('year', 0.008777436262004145)
('also', 0.008761143049889557)
('professional', 0.008754712332454517)
('orientation', 0.008700451657093069)
('education', 0.008672011362864749)
('u', 0.008662574607839917)
('it', 0.008640638981589963)
('hive', 0.008618819212768622)
('religion', 0.008594022639716816)
('report', 0.008575522397406731)
('origin', 0.008547926451510531)
('race', 0.008487254210136212)
('apply', 0.008454260427980293)
('business intelligence', 0.008442327722208352)
('optimization', 0.008264499410696456)
('color', 0.008255948172885427)
('national', 0.008210638132157813)
('veteran', 0.008107723800518978)
('work', 0.008028691248938874)
('must', 0.007983251047841146)
('disability', 0.007893601524029608)
('drive', 0.007870192861294761)
('building', 0.007852077389858622)
('employment', 0.007788020158442301)
('best', 0.007606464582154242)
('language', 0.007596743225047756)
('insight', 0.007582203950452418)
('mathematics', 0.007553278025106636)
('within', 0.007534105992570831)
('application', 0.007446574744729737)
('need', 0.007349411951702132)
('large', 0.007190185779948879)
(u'Mathematics', 0.007083770783398562)
('field', 0.007060253857809815)
('build', 0.007022058089658047)
('responsibilities', 0.006998888917124104)
('spark', 0.0069675025756845395)
('this', 0.006602639671302726)
('help', 0.006574114408906091)
('provide', 0.006543903038883544)
('position', 0.006432538565204501)
('model', 0.006394259677279508)
('qualifications', 0.006359929447021956)
('develop', 0.006292113314337152)
('data analysis', 0.006131247995725889)
('computer science', 0.005809848194988515)
('including', 0.005681149548971093)
('solution', 0.005482935008751988)
('working', 0.00539511203755263)
('ability', 0.005244060068391216)
('technology', 0.005238570274781457)
('java', 0.0051209378829267915)
(u'(2, 5]', 0.005119605076161717)
('degree', 0.00505613097056694)
(u'(5, 10]', 0.004982001080896111)
('data science', 0.004970417048184295)
('programming', 0.0045550216315490746)
(u'Business', 0.0044698939965872484)
('data scientist', 0.004377568864313547)
(u'Data Science', 0.004244995795888689)
('team', 0.004055335045231121)
(u'Bachelor', 0.0037660282135120113)
(u'Computer Science', 0.003741139447736354)
('research', 0.00352545595727991)
('modeling', 0.0033559739215766634)
('science', 0.0029050987115458366)
('sql', 0.0028179498298886245)
('machine learning', 0.002708750916669584)
('r', 0.0022933566389005833)
('python', 0.0021539318708812642)
('analysis', 0.0014157798419592146)
('data', 0.0009801775857394457)
