('crystaleyes', 0.04478955700947164)
('dynamics', 0.04370143779508714)
('mission', 0.028988645893344815)
('performs', 0.02593920017453445)
('developer/data', 0.025037813193789244)
('developer', 0.02379866838492628)
('proposal', 0.023384519227595598)
('total', 0.022333636422224086)
('general', 0.021507122721467778)
('work', 0.02027419077123347)
('system', 0.01927890738759778)
('hybrid', 0.017971978869224355)
('frequently', 0.017543346199223785)
('lead', 0.016743624329265877)
('determining', 0.016658031431779033)
('requirement', 0.016599912399285918)
('customer', 0.01655332126425541)
('product', 0.016373826495694306)
('technical', 0.016051120822129766)
('analytic', 0.015705919807301863)
('segment', 0.015008628952091945)
('develolper.', 0.014929852336490548)
('niagrafiles', 0.014929852336490548)
('vendors/suppliers', 0.014929852336490548)
('defensets/sci', 0.014929852336490548)
('systems', 0.014910649832360812)
('nature', 0.014366378044939277)
('isrequired', 0.014224695789303122)
('subject', 0.014130768586578812)
('responsible', 0.013789320261661731)
('eoe/disability/veteran', 0.013724379304126781)
('high-stakes', 0.013724379304126781)
('defense/intelligence', 0.013724379304126781)
('enriches', 0.013724379304126781)
('gdms', 0.013724379304126781)
('signals', 0.013724379304126781)
('transparency.', 0.013724379304126781)
('outside', 0.013266095102679759)
('erroneous', 0.01301922291950518)
('appreciable', 0.01301922291950518)
('applies', 0.012929233945699099)
('resonates', 0.012751134943241009)
('arenas.', 0.012751134943241009)
('esteemed', 0.012518906596894622)
('detection.', 0.012518906596894622)
('codebase', 0.012314066697449331)
('operation.', 0.012314066697449331)
('visualizes', 0.012314066697449331)
('missions', 0.012314066697449331)
('cost', 0.012295088915430344)
('scope', 0.01219617728389407)
('workflow.', 0.01196507450873369)
('negatively', 0.01196507450873369)
('supportability', 0.01196507450873369)
('bound', 0.011813750537404449)
('diverse', 0.011760824868185808)
('study', 0.011758929544094009)
('purpose.', 0.011674545990972745)
('honesty', 0.011674545990972745)
('customer.', 0.011674545990972745)
('contact', 0.01154582110745424)
('acknowledge', 0.011545662723705922)
('solution', 0.011538002366243314)
('required', 0.011327413860794463)
('software', 0.011189683759181088)
('000+', 0.011108594803045395)
('waterfall', 0.011108594803045395)
('sized', 0.011108594803045395)
('receives', 0.011014565015575793)
('fail', 0.010925359448771784)
('trending', 0.010925359448771784)
('execute', 0.010855225116273738)
('schedule', 0.010811290556001371)
('hire.', 0.010759602939460725)
('objective', 0.010710884728507963)
('the', 0.010653676525019364)
('development', 0.01053009567316625)
('researches', 0.010403439556382456)
('area', 0.010310234918544605)
('situational', 0.010279163422414105)
('exercises', 0.010279163422414105)
('u.s.', 0.01025441259096328)
('nifi', 0.010220204364674064)
('design', 0.01015943520012854)
('transport', 0.010107963783478793)
('analyst.', 0.010054448017928147)
('latitude', 0.010054448017928147)
('13', 0.010054448017928147)
('rewarded.', 0.010054448017928147)
('boot', 0.009952117038671285)
('matter', 0.009878674287941796)
('invite', 0.009855474144402401)
('systematic', 0.009809094746824884)
('whatever', 0.009719889342585926)
('result', 0.009690726644045761)
('networks', 0.009635037208291463)
('instruction', 0.0095150500934013)
('and/or', 0.009491538581254991)
('critical', 0.009484511939820296)
('activity', 0.009479546866700678)
('embedded', 0.009439424136897455)
('feasibility', 0.009402809674770793)
('manual', 0.009230478482997996)
('occasional', 0.009197970588150686)
('carry', 0.009166059205205891)
('risk analysis', 0.009134722836461983)
('accumulo', 0.009073694779311662)
('lower', 0.008985989434612178)
('yield', 0.008902495628070002)
('collaboration', 0.008896241461125057)
('constraint', 0.008875531987963719)
('contributes', 0.008822827357449544)
('external', 0.008809235438449022)
