('content', 0.10130413715997265)
('specialization', 0.08501180914133333)
('learner', 0.08202122899030795)
('inform', 0.06290775658492438)
('sourcing', 0.054550948845633655)
('wishlists', 0.052714841935037546)
("coursera's", 0.052714841935037546)
('coursera', 0.04357031046610265)
('non-english', 0.04357031046610265)
('returned', 0.042534393060883406)
('similarity', 0.04165853745661125)
('on-demand', 0.039631976868470864)
('attached', 0.03859605999436112)
('curated', 0.038141272413689364)
('answers', 0.03772020492119832)
('doc', 0.03772020492119832)
('certificate', 0.03515211187607907)
('highlighting', 0.03442578749491854)
('content strategy', 0.03420294306492941)
('catalog', 0.03378187610354667)
('sequence', 0.0335824941357279)
('upcoming', 0.03147810451572495)
('section', 0.03134440903882069)
('market', 0.030937737572033358)
('recommender', 0.03037495012273705)
('domestic', 0.030156392771158225)
('carry', 0.02994593206246243)
('consumption', 0.02954704635352165)
('curriculum', 0.029451551894195026)
('science', 0.027961575098628674)
('placement', 0.02781700528649222)
('enterprise', 0.027721523806865375)
('role.', 0.027085006175005796)
('align', 0.026549154821596664)
('advise', 0.026381208674903723)
('consulting', 0.025676303347853077)
('plus', 0.025355365985546226)
('might', 0.025236033852118013)
('google', 0.024438022150648196)
('education', 0.02384803124787806)
('gap', 0.023843311201906022)
('including', 0.02343474188950576)
('short', 0.022932288288233602)
('international', 0.022147358054035678)
('assessment', 0.022147358054035678)
('ability', 0.021631747782113762)
('previous', 0.0214578226009156)
('analytical', 0.020991621422042302)
('university', 0.020863837760142744)
('course', 0.02076034359806176)
('superior', 0.020102546848544192)
('scope', 0.019922732779088327)
('modern', 0.019852370930739768)
('complete', 0.019697172241000392)
('understanding', 0.019264285989135745)
('english', 0.019192891201440385)
('write', 0.018758511400164598)
('industry', 0.018590482591059262)
('decision making', 0.0185601309655086)
('clear', 0.01839543542453322)
('market research', 0.018209137048286632)
('sale', 0.018209137048286632)
('considered', 0.018196060891941975)
('outcome', 0.017978250893491123)
('classification', 0.017928192621920903)
('difference', 0.017903327919324582)
('executive', 0.017508033265185824)
('conduct', 0.017473424691435466)
('business strategy', 0.01727008704726953)
('project', 0.017091128064523713)
('to', 0.01688402285999544)
('interest', 0.016680362278391328)
('domain', 0.0164356427129483)
('review', 0.0164356427129483)
('teaching', 0.016350062002270252)
('job', 0.016217834526629362)
('achieve', 0.016210231453717944)
('passion', 0.015309491166900934)
('comprehensive', 0.015301638458049474)
('applied', 0.015208242976715924)
('your', 0.015055916908121069)
('additional', 0.014922230459410754)
('pattern', 0.014878358383944012)
('potential', 0.014656930901504583)
('verbal', 0.014615053174602505)
('competitive', 0.014430332287695479)
('natural language processing', 0.014238398477047175)
('test', 0.014122448538340203)
('bring', 0.014002571287450048)
('presentation', 0.013996331490395492)
('problem solving', 0.013946658323598019)
('if', 0.013564175278730866)
('effectively', 0.013449744605549256)
('like', 0.013282307803492172)
('/', 0.01310365410337848)
('career', 0.01298759861225373)
('please', 0.012838151673926539)
('[0]', 0.012478492787183992)
('program', 0.012351032654629363)
('skills', 0.01230917366414111)
('written', 0.011690716040327204)
('identify', 0.011682410349204645)
('apply', 0.011624608088472904)
('machine', 0.01155520129834116)
('excellent', 0.011486632348259055)
('communicate', 0.011399107285690864)
('expertise', 0.01072603453167181)
('visualization', 0.01064940495417028)
('a', 0.010625238031897879)
('insight', 0.010425530431872075)
('technique', 0.010369266987043655)
('learning', 0.010339704562428501)
('application', 0.010239040274003389)
('field', 0.009707849054488496)
('build', 0.009655329873279814)
('role', 0.009534641331395418)
('processing', 0.009278909583356363)
('required', 0.009251793991415933)
('help', 0.009039407312245876)
('system', 0.008997866678464873)
('provide', 0.008997866678464873)
('communication', 0.008995280449493503)
('support', 0.00800154988527713)
('information', 0.007881279542780652)
('knowledge', 0.00787703092751319)
('strong', 0.007826293934097013)
('opportunity', 0.007187967230912196)
('degree', 0.006952180084529543)
('data science', 0.006834323441253404)
(u'Business', 0.006146104245307467)
(u'Data Science', 0.005836869219346947)
('Bachelor', 0.0051782887935790155)
(u'Computer Science', 0.005144066740637487)
('analytics', 0.0049416901249064015)
('experience', 0.004810259910109818)
('data', 0.004717104631371082)
('machine learning', 0.003724532510420678)
('python', 0.0029616563224617387)
