('incumbent', 0.059476714751791)
('ucla', 0.054675645033761426)
('faculty', 0.05260320105075657)
('clinical', 0.05177698445098978)
('incumbant', 0.039652032764351336)
('biomedical', 0.025589590737956542)
('application', 0.024970961961541752)
('electrical', 0.024877581382288506)
('expected', 0.024165467544026455)
('web-based', 0.02291145951125408)
('e.g.', 0.02232046200137155)
('field.', 0.02162910619390285)
('programmer', 0.021142457291185555)
('m-f/8', 0.019826016382175668)
('correspondence.', 0.019826016382175668)
('12/02/2015', 0.019826016382175668)
('4938', 0.019826016382175668)
('addtion', 0.019826016382175668)
('00am-5', 0.019826016382175668)
('westwood', 0.019826016382175668)
('indef', 0.019826016382175668)
('56.03', 0.019826016382175668)
('num', 0.019826016382175668)
('9750', 0.019826016382175668)
('28.38', 0.019826016382175668)
('field.experience', 0.019826016382175668)
('h80894', 0.019826016382175668)
('regulatory', 0.01967919799059801)
('devote', 0.01888960757240022)
('ajax.', 0.01888960757240022)
('programmer/analyst', 0.01888960757240022)
('counterparts.', 0.01888960757240022)
('dicom', 0.01888960757240022)
('liaising', 0.01888960757240022)
('etc.', 0.01834087450326148)
('radiological', 0.018225215011253806)
('de-identification', 0.018225215011253806)
('free-text', 0.018225215011253806)
('c++.', 0.018225215011253806)
('entity-relationship', 0.018225215011253806)
('bargaining', 0.018225215011253806)
('arena.', 0.018225215011253806)
('json', 0.01813382760615887)
('work', 0.017948667734348337)
('must', 0.017847083173926626)
('ssl', 0.017709872152503615)
('deadline', 0.017368972128102518)
('99', 0.017288806417356764)
('.', 0.017021641996196418)
('grails', 0.01693280044425769)
('00pm', 0.0166244140720887)
('job', 0.016480016609046)
('self-direction', 0.016109071429216793)
('proceed', 0.016109071429216793)
('information', 0.016017381056921416)
('knowledge', 0.016008746457763526)
('guidelines.', 0.015888955756401552)
('largely', 0.015888955756401552)
('independently.', 0.01568800590994817)
('hl7', 0.015503149988012305)
('layoff', 0.015503149988012305)
('repository.', 0.015503149988012305)
('procedure', 0.015440892492169156)
('developers.', 0.015332000152727262)
('satisfying', 0.015332000152727262)
('xml', 0.015214378362381497)
('epic', 0.015023613996436376)
('title', 0.014965267125179546)
('sciences.', 0.014751598179563747)
('fixing', 0.014751598179563747)
('conform', 0.014626731833616815)
('salary', 0.014544132939150928)
('biomedical informatics', 0.014395592638220742)
('css', 0.014195383805002168)
('surrounding', 0.014087206697807659)
('iii', 0.013902350991749596)
('practice.', 0.013731201372342293)
('staff', 0.013708753898484688)
('sql.', 0.013650159279187321)
('torch', 0.013571864918447082)
('comply', 0.013282805405621538)
('overcome', 0.013150800262689142)
('confidentiality', 0.013150800262689142)
('expertise', 0.013079321553632138)
('e-mail', 0.013025934132619649)
('backup', 0.013025934132619649)
('bug', 0.013025934132619649)
('configuring', 0.012850447697163045)
('barrier', 0.012794795368978271)
('tool', 0.012690350465144915)
('members.', 0.012687359275017965)
('ms', 0.01266136251943186)
('departmental', 0.012635459130960156)
('policy', 0.012608121145684756)
('datasets.', 0.01248641007619678)
('databases.', 0.01248641007619678)
('environments.', 0.01248641007619678)
('visualizing', 0.01239213338434856)
('standardization', 0.012172018575042465)
('clinician', 0.012172018575042465)
('computer', 0.012142723775907248)
('health', 0.012124810616911418)
('information extraction', 0.012089529208640095)
('clarity', 0.012049363736961213)
('html', 0.011824871562349628)
('rapidminer', 0.011750954998667882)
('maximum', 0.011750954998667882)
('sensitive', 0.011716225705620063)
('institutional', 0.011648295686551588)
('duration', 0.011648295686551588)
('governing', 0.011615065561892717)
('standard', 0.01158015783105373)
('jsp', 0.011550006231599174)
('technological', 0.01151815120005748)
('arena', 0.01151815120005748)
('referral', 0.011486729586706428)
('information.', 0.011486729586706428)
('administrator', 0.011486729586706428)
('unit testing', 0.01145572975562704)
('complicated', 0.011394951184338656)
('backend', 0.011365151389047274)
('cleaning', 0.011277991925863247)
('hours', 0.011249654745454215)
('schema', 0.011249654745454215)
('software.', 0.011221661057099368)
('methodology', 0.011150568811133363)
('accordance', 0.011112960971743031)
('tackle', 0.011112960971743031)
('ajax', 0.011060471216250511)
('communication', 0.01096884082524843)
('protocol', 0.01093424039600852)
('sets.', 0.010909801560313492)
