('outlets.', 0.056229164730706716)
('215', 0.05202827329383069)
('etc...', 0.05202827329383069)
('management-level', 0.04957090956878361)
('.', 0.04466891505668514)
('director', 0.04411495374550758)
('000-', 0.043626492686147926)
('expected', 0.0422773634204584)
('team', 0.04163477313103951)
('fine', 0.039425605214890615)
('science-related', 0.0387117697681885)
('we', 0.037818639638786324)
('many', 0.03739994310363739)
('dirty', 0.03625441057527219)
('medium', 0.03554216976764022)
('different', 0.03506270445428971)
('growing', 0.03486001520547093)
('type', 0.03402512686792969)
('spanning', 0.03372269001740363)
('you', 0.03348986895417436)
('continuing', 0.03276736704844367)
('investing', 0.03228226199527021)
('175', 0.03172585543843128)
('what', 0.03131303701641326)
('hr', 0.029671472305591702)
('eye', 0.029304053187755582)
('interpreting', 0.028890673253339515)
('generous', 0.028319098476369774)
('ai', 0.02774146668813135)
('various', 0.027640222557405125)
('larger', 0.027632264757502346)
('sources.', 0.027578392915424688)
('much', 0.02741959235802604)
('forefront', 0.026236759858544376)
('size', 0.026236759858544376)
('decisions', 0.025138964662961474)
('manipulating', 0.0248929972338844)
('stay', 0.02362384859097139)
('marketing analytics', 0.023377564927513812)
('lead', 0.02333959754988577)
('bonus', 0.023115165709214732)
('401', 0.023064022183765187)
("company's", 0.023038611366876075)
('k', 0.022839071749238958)
('hand', 0.022435682794849754)
('massive', 0.022014494803883556)
('stack', 0.02172186490970712)
('are', 0.021326908754434944)
('who', 0.02074407749864742)
('benefits', 0.020260322573058317)
('compensation', 0.020149119637521237)
('help', 0.0192840689327912)
('important', 0.019203676165935466)
('amount', 0.018863265007078384)
('broad', 0.018699971551818694)
('grow', 0.018480899844926908)
('experienced', 0.018315822696022464)
('small', 0.01821202800780804)
('open', 0.018065172866788052)
('scientists', 0.0179327021263937)
('get', 0.017613666190803706)
('000', 0.017183821948250275)
('company', 0.016968526082299342)
('analyzing', 0.016882629963286537)
('do', 0.016846012141605117)
('artificial intelligence', 0.016773433697422818)
('finding', 0.016508753337300067)
('largest', 0.016491512336126227)
('3', 0.016448623226866414)
('finance', 0.01609179426777993)
('etc.', 0.016043633656388327)
('working', 0.015825661976821045)
('full', 0.01569413594597901)
('stakeholder', 0.015671537472314128)
('experience', 0.015392831712351417)
('action', 0.015098048195608107)
('scala', 0.0147913114405978)
('providing', 0.01420899977296119)
('analytic', 0.013683187710906927)
('internal', 0.013486055088496538)
('spss', 0.013371811096106455)
('[0]', 0.013310392306329593)
('manage', 0.013214401465872454)
('skills', 0.013129785241750517)
('also', 0.012849676473171348)
('world', 0.01259098450520983)
('as', 0.012478969486518264)
('data analytics', 0.012377713221126043)
('machine', 0.012325548051563903)
('', 0.012180140004212511)
('communicate', 0.012159047771403588)
('responsible', 0.012013422955235598)
('area', 0.0119765355114407)
('looking', 0.011843171027756052)
('well', 0.011400096553048607)
('value', 0.011289649867223146)
('analytical', 0.011195531425089228)
('insight', 0.01112056579399688)
('learning', 0.011029018199923734)
('and/or', 0.011025524614589131)
('problem', 0.01087717488786279)
('need', 0.010779137529163128)
('use', 0.010587697402848841)
('spark', 0.010219003777670658)
(u'Economics', 0.009944069984996733)
('one', 0.009917832340413853)
('system', 0.009597724457029198)
('provide', 0.009597724457029198)
('intelligence', 0.00951550672658654)
('job', 0.008649511747535659)
('science', 0.00852162288720112)
('sas', 0.008395374888954041)
('product', 0.00815147206495604)
(u'Management Science and Engineering', 0.007815421445266015)
('big data', 0.007713485614319197)
('technology', 0.007683236403012803)
('skill', 0.007603302672544153)
('data science', 0.0072899450040036316)
('business', 0.007124450686945962)
('r', 0.006727179474108377)
(u'Business', 0.006555844528327965)
('data scientist', 0.006420434334326535)
('python', 0.006318200154585042)
(u'Data Science', 0.006225993833970076)
('Bachelor', 0.005523508046484283)
('management', 0.005491205255755468)
(u'Computer Science', 0.005487004523346653)
('machine learning', 0.003972834677782057)
('data', 0.003593984481044634)
