('onyx', 0.10543736871430252)
('cots', 0.05116596235175579)
('custom', 0.03736632314978029)
('fairfax', 0.035145789571434174)
('service-disable', 0.035145789571434174)
('c2', 0.035145789571434174)
('decision-ready', 0.035145789571434174)
('sdvosb', 0.03230008376770832)
('llc.', 0.03230008376770832)
('virginia.', 0.03189158008923736)
('veteran-owned', 0.031515793168118915)
('pair', 0.028637373240144207)
('developed', 0.028348989525983363)
('specialize', 0.02791366288368175)
('cost-effective', 0.02743581117530397)
('integration', 0.02706858124641564)
('toolkit', 0.026123210576861965)
('sas', 0.026013837684082945)
('pl/sql', 0.025791674019167977)
('tailored', 0.025686168092515248)
('enforcement', 0.024335554616799645)
('agencies', 0.023888091617010294)
('optimize', 0.02126896684637531)
('inin', 0.020151795994089353)
('functional', 0.02000083702664272)
('development.', 0.018778008210677825)
('effort', 0.018735767790729566)
('integration/etl', 0.018524690375288495)
('database', 0.018485815623656476)
('systems.', 0.018387510945761333)
('fraud', 0.01836552148172905)
('command', 0.018027015386303122)
('variety', 0.017794299552405173)
('design', 0.017141065845287295)
('defense', 0.0165804608165645)
('solutions.', 0.016565485690294906)
('headquartered', 0.01643281669470474)
('dates', 0.01637377448087059)
('information', 0.016280577459265193)
('various', 0.01605858000694312)
('files', 0.01594579004461868)
('experience', 0.01589869942120804)
('principle', 0.015833260769605003)
('quality', 0.015262186372827155)
('software', 0.015103446388566024)
('high', 0.015035936093945188)
('provide', 0.014869713947510027)
('control', 0.014855268343917547)
('flexible', 0.014671940492335915)
('solid', 0.014438134956303483)
('oracle pl', 0.014318686620072104)
('department', 0.014270118874739142)
('flat', 0.0142228605612809)
('small', 0.01410790902013299)
('combination', 0.014063827926254954)
('miner', 0.01387445767109885)
('affinity', 0.013571144625137758)
('eg', 0.013501067466277291)
('framework.', 0.013501067466277291)
('independently', 0.013486573615436495)
('matter', 0.013333891351095147)
('joint', 0.013239975303812929)
('services', 0.01323724619381952)
('escalate', 0.013061605288430983)
('developer', 0.012849046311110434)
('subject', 0.012715480340035706)
('appropriate', 0.012547339164739879)
('solution', 0.012458875794535033)
('community', 0.012440569839574216)
('oracle', 0.01232404459418461)
('stored', 0.012247357976770436)
