('twitch', 0.13408524719425075)
('tournament', 0.05363409887770029)
('gaming', 0.05166359637015384)
('video', 0.049854044269305606)
('gamers', 0.04511421536079916)
('game', 0.03252676055204268)
('twitch.', 0.030419056329726583)
("twitch's", 0.030419056329726583)
('broadcaster', 0.030419056329726583)
('li-av1', 0.030419056329726583)
('hearty', 0.030419056329726583)
('//twitch.tv', 0.030419056329726583)
('useful', 0.03013567839515372)
('dialect', 0.02814644292944939)
('u', 0.027493023673406686)
('capacity.', 0.02587382983564885)
('user-facing', 0.025142211941095297)
('other.', 0.025142211941095297)
('gameplay', 0.02454443665152616)
('web/mobile', 0.02321504377387989)
('on-demand', 0.02286959976672417)
('event-based', 0.02286959976672417)
('pursuant', 0.02255710768039958)
('in-office', 0.02255710768039958)
('month.', 0.022271824783631336)
('impact', 0.022050195435158643)
('massage', 0.022009389982981405)
('broadcast', 0.0215402075020303)
('decide', 0.021328606099858857)
('league', 0.021328606099858857)
('breakfast', 0.02094243282541345)
('workspace', 0.02094243282541345)
('teacher', 0.020765163553954365)
('dinner', 0.020765163553954365)
('immersive', 0.020138754167522303)
('arrest', 0.01999921475459251)
('project', 0.01972484288102409)
('chat', 0.019493803915489223)
('drink', 0.019378750714387244)
('revolution', 0.019267598392418317)
('triage', 0.019160091083081133)
('conviction', 0.019160091083081133)
('merge', 0.019055997296722315)
('backbone', 0.018857228657816808)
('time', 0.01856227945107788)
('visitor', 0.018492555670243632)
('membership', 0.018492555670243632)
('whatever', 0.018324381547498058)
('procedural', 0.018324381547498058)
('result', 0.01826940268959447)
('you', 0.01811747008996318)
('organizations.', 0.018087265543712924)
('commuter', 0.018087265543712924)
('intuition', 0.018011890380599273)
('product', 0.017639251025806515)
('saving', 0.017592766411222708)
('catered', 0.017592766411222708)
('unlimited', 0.017527840070825314)
('allowing', 0.017401721730242122)
('community', 0.017376009021831527)
('build', 0.01671480056751391)
('knowledgeable', 0.0165367607615634)
('gym', 0.016489584879670647)
('good', 0.016455083250805705)
('julia', 0.016443078186171772)
('turning', 0.016397221961581776)
('we', 0.016367411253507522)
('perks', 0.01630738987227503)
('pro', 0.015931079467947626)
('attend', 0.01577676098611388)
('watch', 0.0157392901587402)
('help', 0.01564854774054368)
('monthly', 0.01555810258070111)
('sure', 0.01552303636548095)
('already', 0.015420033362826411)
('happy', 0.015420033362826411)
('lunch', 0.015320168028200042)
('weekly', 0.015160201809194042)
('lot', 0.015098338539176324)
('product design', 0.015098338539176324)
('ordinance', 0.014749835139319016)
('design ... experiment', 0.014722398561626738)
('champion', 0.01469518967854368)
('way', 0.014568821171114996)
('teach', 0.01456243264909105)
