('introduce', 0.05841089470148485)
('buzzfeed', 0.05841089470148485)
('brand', 0.05649991592732486)
('social', 0.053120240877640564)
('agency', 0.05195771805059878)
('medium', 0.041739914673741184)
('entrepreneurial', 0.03924254730670863)
('editorial', 0.03878416363318143)
('advertising', 0.03513947278644437)
('sale', 0.03421503331493004)
("you'll", 0.029311836410153936)
('penetrate', 0.029107473590211014)
('content-driven', 0.029107473590211014)
('product', 0.028718709410343345)
('material', 0.027909221558797277)
('digital', 0.02763296764401488)
('leaning', 0.026640758643115582)
('success', 0.026620330818228555)
('buyers', 0.026092180043998502)
('cmo', 0.026092180043998502)
('an', 0.02570400293956651)
('european', 0.025616979691154472)
('tweets', 0.025197823313286)
('satisfaction.', 0.02448369338975755)
('revenue', 0.023570831336051583)
('deck', 0.02337994052711474)
('prospecting', 0.02337994052711474)
('advertising.', 0.02315026640732011)
('slide', 0.02315026640732011)
('promoted', 0.02235616257310952)
('pitch', 0.022182532428290325)
('persuade', 0.022182532428290325)
('crafting', 0.02185879011065588)
('wider', 0.02185879011065588)
('3-4', 0.021288177028184738)
('content', 0.021150092692948028)
('track', 0.021072592059669323)
('stories', 0.020913229571841944)
('work', 0.020743166714340292)
('1300', 0.019889453281092196)
('exceed', 0.019889453281092196)
('infuse', 0.019632085376627906)
('strong', 0.0196075122049975)
('client', 0.019558406042735697)
('selling', 0.019550272477162914)
('birthday', 0.0193155476110891)
('record', 0.019207317972355097)
('equality', 0.01902487979217694)
('publisher', 0.01902487979217694)
('sponsored', 0.01888798977837668)
('confidence.', 0.018821470064721152)
('reporter', 0.01862906102256641)
('new', 0.018477745091122898)
('begin', 0.018446523606328556)
('producer', 0.018387700800362995)
('audience.', 0.018387700800362995)
('prospect', 0.01816167577608234)
('relationship', 0.018144210792889994)
('18', 0.018107343467698194)
('maximum', 0.018107343467698194)
('vp', 0.0180538282225391)
('goal', 0.01793450577763759)
('speaking', 0.017605287725662788)
('though', 0.017605287725662788)
('implemented', 0.01755876819508412)
('team', 0.017462474749927605)
('humble', 0.017378542718501016)
('moving', 0.017249121495202833)
('retaining', 0.017043359560983882)
('around', 0.0169986659600178)
('importantly', 0.01677392480150544)
('spirit', 0.016737046888477065)
('business', 0.016733585243360622)
('like', 0.016638335753840727)
('perk', 0.01655818081229146)
('generating', 0.016387876350351525)
('entertainment', 0.016321972931069347)
('demonstrable', 0.016289473322212356)
('launch', 0.016162364038567058)
('office', 0.016043829891356675)
('linear', 0.016039638763928055)
('online advertising', 0.01589195455205995)
('plus', 0.015880940973153505)
('but', 0.0157501558290151)
('negotiation', 0.01558713456500917)
('snack', 0.015508341520687044)
('strategist', 0.015508341520687044)
('news', 0.01548246014753806)
('influencing', 0.015355803643154569)
('speed', 0.015331004440870117)
('discovering', 0.015306376863039439)
('employee', 0.015298453369835095)
('identify ... trend', 0.015281918550535461)
('facebook', 0.015209536330554175)
('central', 0.015115261449591223)
('contributing', 0.014846555290090067)
('world', 0.014786565433164568)
('written', 0.014644598029164325)
('long-term', 0.014382162624501914)
('allow', 0.014382162624501914)
('sponsorship', 0.014233863874997782)
('reach', 0.014161969450005696)
('create', 0.0140601734609308)
('level', 0.013870895353968448)
('skilled', 0.01368011206113206)
('connect', 0.013633795023082722)
('video', 0.013528010233219047)
('previous', 0.01343977500982614)
('account', 0.013094004861696259)
('feedback', 0.013002919833661456)
('course', 0.013002919833661456)
('leading', 0.012834197069566637)
('managers', 0.012827459149095369)
('experimentation', 0.012815251171786045)
('fun', 0.01269542099250356)
('meeting', 0.012579494886783713)
('hard', 0.012522917951892405)
('event', 0.012500536663770379)
('independent', 0.01248939858712873)
('city', 0.012434225209288963)
('inspiring', 0.01224239751415998)
('colleague', 0.012080153934925985)
('ad', 0.012070255182293951)
('see', 0.011992041093536332)
('tech', 0.011868499378874766)
('more.', 0.011822102485715321)
('fast', 0.01174008271992082)
('industry', 0.011643860982300462)
('quickly', 0.01137236340963997)
('driving', 0.011340012527736178)
('overall', 0.011024343704787777)
('commercial', 0.010965885603817454)
('grow', 0.010851773930295159)
('person', 0.010366959565769636)
('get', 0.010342544204564454)
('growing', 0.010234701973136483)
('teamwork', 0.010193630421003555)
('company', 0.009963725279641962)
('passionate', 0.009749953212633507)
('market', 0.009688686499426816)
('dynamic', 0.00959872008295432)
('enjoy', 0.00959872008295432)
('passion', 0.009588862794927275)
('delivering', 0.009444189479724113)
('culture', 0.009323394505047794)
('focus', 0.009102026405955352)
('existing', 0.009097736540520549)
('experience', 0.009038495489459017)
('ability', 0.009032473569755688)
('opportunity', 0.009004144004559048)
('skill', 0.008929145487329431)
('we', 0.00888266980839821)
('creating', 0.0088334159268613)
('about', 0.008797772022820807)
('collaborate', 0.00863976568628248)
('closely', 0.008484867953742373)
('effectively', 0.008424039325895619)
('able', 0.008197270805315392)
('career', 0.0081345813372123)
('requirements', 0.008056941464559961)
('writing', 0.007996655964706379)
('analyze', 0.007842724766074973)
('program', 0.007735878103967145)
('understand', 0.007479287592328382)
('global', 0.007409251064222772)
