('introduce', 0.057998096859071535)
('buzzfeed', 0.057998096859071535)
('brand', 0.05610062323525895)
('social', 0.05274483281490106)
('agency', 0.0515905256968843)
('medium', 0.04144493294459814)
('entrepreneurial', 0.038965214816908574)
('editorial', 0.038510070603971665)
('advertising', 0.03489113728972038)
('sale', 0.0339732309593475)
("you'll", 0.029104685622803026)
('penetrate', 0.028901767063071713)
('content-driven', 0.028901767063071713)
('product', 0.028515750333238447)
('material', 0.02771198324389412)
('digital', 0.027437681653597817)
('leaning', 0.026452484730443388)
('success', 0.02643220127180998)
('buyers', 0.02590778301188544)
('cmo', 0.02590778301188544)
('an', 0.02552234920854484)
('european', 0.025435940965421934)
('tweets', 0.025019746823439454)
('satisfaction.', 0.024310663754494245)
('revenue', 0.023404253022722595)
('deck', 0.023214711265439017)
('prospecting', 0.023214711265439017)
('advertising.', 0.02298666028430018)
('slide', 0.02298666028430018)
('new', 0.022933950400201124)
('promoted', 0.022198168491320763)
('pitch', 0.02202576541466283)
('persuade', 0.02202576541466283)
('crafting', 0.021704311028601774)
('wider', 0.021704311028601774)
('content', 0.02100062207320988)
('track', 0.020923669147586855)
('stories', 0.02076543289642257)
('work', 0.020596571896571103)
('1300', 0.019748891773805326)
('exceed', 0.019748891773805326)
('infuse', 0.019493342723789546)
('strong', 0.01946894321414946)
('client', 0.01942018409190364)
('selling', 0.01941210800735964)
('birthday', 0.019179041974261613)
('record', 0.019071577209299584)
('equality', 0.018890428344882405)
('publisher', 0.018890428344882405)
('sponsored', 0.018754505751674373)
('confidence.', 0.018688456142002277)
('reporter', 0.018497406881064174)
('begin', 0.018316159481902208)
('producer', 0.01825775238481273)
('audience.', 0.01825775238481273)
('prospect', 0.018033324710526988)
('relationship', 0.0180159831547777)
('18', 0.017979376376053683)
('maximum', 0.017979376376053683)
('vp', 0.01792623933050702)
('goal', 0.01780776015376736)
('speaking', 0.017480868731135135)
('though', 0.017480868731135135)
('implemented', 0.017434677960489888)
('team', 0.017339065034380412)
('humble', 0.017255726162186524)
('moving', 0.017127219576508822)
('retaining', 0.01692291179023488)
('around', 0.016878534045106013)
('importantly', 0.016655381163332258)
('spirit', 0.01661876387159737)
('business', 0.01661532669040401)
('like', 0.016520750342152807)
('perk', 0.016441161866621555)
('generating', 0.01627206096978367)
('entertainment', 0.016206623299047655)
('demonstrable', 0.016174353369405203)
('launch', 0.01604814238458425)
('office', 0.0159304459345273)
('linear', 0.015926284426373793)
('online advertising', 0.0157796439191832)
('plus', 0.015768708174756663)
('but', 0.015638847307255278)
('negotiation', 0.015476978136987904)
('snack', 0.015398741933968408)
('strategist', 0.015398741933968408)
('news', 0.015373043468050159)
('influencing', 0.015247282062637577)
('speed', 0.015222658119733225)
('discovering', 0.015198204588388983)
('employee', 0.015190337091603046)
('identify ... trend', 0.015173919126150053)
('facebook', 0.015102048441292308)
('contributing', 0.014741632637863282)
('world', 0.014682066737523829)
('written', 0.01454110263673207)
('long-term', 0.014280521899240417)
('allow', 0.014280521899240417)
('sponsorship', 0.014133271197435961)
('reach', 0.014061884860253006)
('create', 0.013960808277461325)
('level', 0.013772867824965137)
('skilled', 0.013583432823950916)
('connect', 0.013537443114792385)
('video', 0.013432405920616793)
('account', 0.013001467724864484)
('feedback', 0.012911026407275157)
('course', 0.012911026407275157)
('leading', 0.012743496030205742)
('managers', 0.012736805727546992)
('experimentation', 0.012724684025695685)
('fun', 0.012605700702803887)
('meeting', 0.012490593862848846)
('hard', 0.012434416764953236)
('event', 0.012412193648478715)
('independent', 0.012401134286159621)
('city', 0.012346350826184448)
('inspiring', 0.01215587880381256)
('colleague', 0.011994781822311668)
('ad', 0.011984953025528622)
('see', 0.011907291686514873)
('tech', 0.011784623058176005)
('more.', 0.011738554058254436)
('3+', 0.011702126511361297)
('fast', 0.011657113937447882)
('industry', 0.011561572212107527)
('quickly', 0.011291993350207885)
('driving', 0.011259871096444756)
('overall', 0.010946433148570196)
('commercial', 0.010888388179055495)
('grow', 0.010775082948455618)
('york', 0.010571958260144567)
('person', 0.010293694833856072)
('get', 0.010269452019373185)
('growing', 0.010162371923856368)
('teamwork', 0.0101215906300424)
('company', 0.00989331025999785)
('passionate', 0.009681048949646697)
('market', 0.009620215216745354)
('dynamic', 0.009530884605336269)
