('1-3', 0.076110549722311)
('cybersecurity', 0.06381134351052907)
('scientist-iwill', 0.06088414959916357)
('theorems-', 0.05800851119751273)
('concepts-all', 0.05800851119751273)
('congruent', 0.0487937435639849)
('exposing', 0.0487937435639849)
('project/program', 0.04570638533415452)
('general-purpose', 0.04491755236848284)
('packages', 0.041445587094608126)
('cases', 0.03963784660983622)
('secret/sci', 0.03912493610519462)
('finding', 0.038637507810702285)
('assumption', 0.03777711510084812)
('steward', 0.03764202218243863)
('original', 0.03725152929762865)
('collecting', 0.03546916807292512)
('databases', 0.03265954855785518)
('experimental', 0.032659526627296306)
('demonstrable', 0.032463418464834554)
('issues', 0.03239923589713621)
('understood', 0.03214816105207804)
('approach', 0.03178568569887753)
('way', 0.0315141167176601)
('iterative', 0.03144423313432601)
('reliable', 0.03101099239542057)
('easily', 0.029717949608237898)
('it', 0.029660065724039304)
('decisions', 0.02941793737155066)
('manipulating', 0.02913010314603494)
('collection', 0.02908992127325619)
('', 0.028506710648156942)
('sound', 0.028330686332202867)
('validate', 0.02811790839275756)
('turn', 0.02732541339222765)
('security clearance', 0.025913620377722477)
('distributed computing', 0.02537160611673271)
('utilize', 0.024890219879313284)
('use', 0.024779717325816436)
('experience', 0.024017184232037674)
('principle', 0.023918330098765)
('interpersonal', 0.02301251662256156)
('quickly', 0.022664071759637104)
('validation', 0.022425264575000686)
('come', 0.022239845011543552)
('organizational', 0.022239845011543552)
('distributed', 0.02188294543297932)
('using', 0.021262224446217563)
('mathematical', 0.02084589301116254)
('datasets', 0.020120029459763406)
('services', 0.019996691058748635)
('present', 0.01985364039380838)
('analyzing', 0.01975626910597361)
('bachelors', 0.019734811418191656)
('information', 0.019675251057154532)
('knowledge', 0.019664644584997466)
('critical', 0.01933898711133571)
('available', 0.01933898711133571)
('framework', 0.01913920691571554)
('used', 0.019041388565066465)
('solution', 0.018820854923659303)
('mapreduce', 0.01870001075855263)
('familiarity', 0.018690758714879255)
('top', 0.01864467870555971)
('basic', 0.017987167113350307)
('good', 0.017797164508850143)
('enterprise', 0.01730137656031314)
('closely', 0.01690955953901849)
('manager', 0.016717980630893713)
('equivalent', 0.016683064137779768)
('big', 0.01639636155331572)
('various', 0.016172470645290232)
(u'(0, 2]', 0.016153050809150023)
('security', 0.015498941955459516)
('skills', 0.015364642304176137)
('set', 0.015255586158255311)
('statistic', 0.015075621220149209)
('year', 0.015064819683723427)
('data mining', 0.015049498784979699)
('implement', 0.01502030620652204)
('understand', 0.01490553059180337)
('statistical', 0.014750024672421768)
('responsible', 0.014058260905062934)
('work', 0.013779739590377357)
('make', 0.013414837561723677)
('language', 0.013038381989089055)
('client', 0.012992699995292506)
('mathematics', 0.012963782142381601)
('and/or', 0.01290220965537026)
('large', 0.012340602544309423)
(u'Mathematics', 0.012157961202712425)
('field', 0.012117598819787058)
('required', 0.011548338599214213)
('provide', 0.011231379683757573)
('communication', 0.01122815148305572)
('related', 0.010604461323650248)
('design', 0.010357580212897004)
('computer science', 0.009971512504873905)
('strong', 0.009768991009936698)
('product', 0.009538956671757068)
('new', 0.009206110586180026)
('hadoop', 0.009112102846805425)
('big data', 0.009026419335905443)
('ability', 0.009000443521635988)
('java', 0.008789127430271514)
(u'(2, 5]', 0.008786839917951315)
('the', 0.00868916879700161)
('degree', 0.008677898545228364)
('business', 0.008337123144298466)
('programming', 0.007817838544928199)
(u'Business', 0.007671732958681661)
('data scientist', 0.007513274221020413)
('team', 0.006960220432240647)
(u'Bachelor', 0.006463679628864587)
(u'Computer Science', 0.006420962740086508)
('science', 0.0049860559446389535)
('data', 0.0042057265203713804)
('analysis', 0.002429920012440638)
