('sport', 0.06646641938799902)
('athlete', 0.03999095162896893)
('devices', 0.03344287766348653)
('hardware', 0.030944300637953875)
('layout', 0.030778591082042173)
('assembler', 0.025771700501573912)
('functionality.job', 0.025771700501573912)
('occur.', 0.025771700501573912)
('checker', 0.025771700501573912)
('input/output', 0.025771700501573912)
('.-deployed', 0.023846291926339067)
('environment.-working', 0.023846291926339067)
('game.the', 0.023846291926339067)
('asset.we', 0.023846291926339067)
('customer/client', 0.023846291926339067)
('tools.-strong', 0.023846291926339067)
('performance-tuned', 0.023846291926339067)
('methodology.-excellent', 0.023846291926339067)
('.-work', 0.023846291926339067)
('hadoop.-familiarity', 0.023846291926339067)
('team.-ability', 0.023846291926339067)
('beyond.-data', 0.023846291926339067)
('matlab.-3+', 0.023846291926339067)
('performance.we', 0.023846291926339067)
('mathematics.-5+', 0.023846291926339067)
('requirements.-partner', 0.023846291926339067)
('.-demonstrated', 0.023846291926339067)
('properties.-focus', 0.023846291926339067)
('cameras.', 0.02272000021902582)
('intels', 0.02272000021902582)
('formal', 0.022632346735529968)
('software', 0.02234051444975391)
("partners'", 0.021920883610758054)
('gesture', 0.020366396089898833)
('rapidly', 0.0197096727451739)
('group', 0.01970140640232366)
('wearable', 0.019110882895894087)
('compiler', 0.019110882895894087)
("intel's", 0.018869184886132106)
('product', 0.018680456815524257)
('advises', 0.018440989072585845)
('confluence', 0.018249342466997897)
('judgement', 0.018070069056824865)
('statement.', 0.018070069056824865)
('cross-functional', 0.017566457250417205)
('responds', 0.017062000058595286)
('develops', 0.017018059584915635)
('machine', 0.016947628570900368)
('clara', 0.016418108244133638)
('santa', 0.016232854945388182)
('design', 0.016226875666871973)
('engineer', 0.016158898346423516)
('status', 0.01606736516269669)
('algorithm', 0.01575211577395421)
('intel', 0.01574138231397606)
('charged', 0.01574138231397606)
('maintained', 0.015260073794674386)
('prohibits', 0.015260073794674386)
('markets', 0.014849975615560335)
('graphical', 0.014743125354788465)
('utility', 0.014176196925219828)
('affect', 0.014092015918148576)
('turning', 0.01389209082856234)
('iterate', 0.013815983086233009)
('concepts', 0.013778697178295857)
('envision', 0.01374190514142012)
('discrimination', 0.01374190514142012)
('software.', 0.013497164549233406)
('collaborate', 0.013487634210252094)
('belief', 0.013463897611533325)
('multidisciplinary', 0.013398535638030971)
('extend', 0.013366422502124258)
('modelling', 0.013241558574447278)
('operating systems', 0.013151461365199138)
('utilization', 0.013092980192286193)
('algebra', 0.013035704913803972)
('determines', 0.013007504141611021)
('inside', 0.012897479796619598)
('model', 0.01289509034918034)
('coach', 0.012664788013855241)
('productivity', 0.012496388104145276)
('electronic', 0.012496388104145276)
('jira', 0.012427229017482394)
('recognition', 0.012382061423251566)
('sensor', 0.012208395842176695)
('technology.', 0.012064864297108093)
('speed', 0.011966700688568064)
('gender', 0.011950209157299996)
('high', 0.01186168291855676)
('physic', 0.01179830129815315)
('implement', 0.011765906528442265)
('derive', 0.011744362949722864)
('paced', 0.01150563761315386)
('pandas', 0.01142511797564356)
('description', 0.011314312705201484)
('any', 0.011300952889179419)
('rule', 0.011300952889179419)
('legally', 0.01125578555459506)
('data engineering', 0.011124529877965108)
('based', 0.011076741473908528)
('capacity', 0.011054203931810003)
('shape', 0.010931937142493025)
('position.', 0.010918678294495603)
('team', 0.010904345343843682)
('systems.', 0.010879277309575457)
