('you', 0.07028080607235318)
('design', 0.046436210175468284)
('ux', 0.04057817908814508)
('different', 0.03219191068736456)
('vdl', 0.026006995481237822)
("adp's", 0.02434068788432021)
('interactive', 0.02068131677720746)
('adoption', 0.020546958257000807)
('visual', 0.01940386187649248)
('product', 0.019244731345722927)
('able', 0.018310278984845985)
('latest', 0.017619058831629866)
("you'll", 0.017459726616329108)
('inspiring', 0.01640753752692665)
('designer', 0.01619009501930462)
('thinking', 0.016059061692611967)
('advocate', 0.014702262485863857)
('mobile', 0.014386499440486089)
('excellence', 0.013067107405802936)
('web', 0.013060210561380238)
('agency-like', 0.013003497740618911)
('standard.', 0.013003497740618911)
('inevitably', 0.013003497740618911)
('user-advocate', 0.013003497740618911)
('stylesheets', 0.013003497740618911)
('research/strategy/design', 0.013003497740618911)
('philosophies', 0.013003497740618911)
('photoshop/illustrator', 0.013003497740618911)
('consensus-building', 0.013003497740618911)
('judging', 0.013003497740618911)
('evolutions', 0.013003497740618911)
('maturity.', 0.013003497740618911)
('nj.', 0.013003497740618911)
('self-manage.', 0.013003497740618911)
('prevalent', 0.013003497740618911)
('approachable', 0.01254613370409046)
('work', 0.01235576014145124)
('empathize', 0.012191374629624907)
('friendliness', 0.012191374629624907)
('equiv.', 0.012191374629624907)
('gracefully', 0.012191374629624907)
('promote', 0.01214069487894602)
('good', 0.011968522396253753)
('thought-leader', 0.01190151538746499)
('bring', 0.01175414569121403)
('thirst', 0.011656442913137648)
('wearing', 0.011656442913137648)
('personable', 0.011656442913137648)
('dime', 0.011656442913137648)
('outstanding', 0.011617871139137901)
('adp', 0.011538519540845017)
('ego', 0.011444151499545958)
('personas', 0.011444151499545958)
('pixel', 0.011444151499545958)
('tactically', 0.011444151499545958)
('landscape.', 0.011444151499545958)
('fun', 0.01134312654656121)
('silo', 0.011256897219448912)
('modern', 0.011109752889698565)
('guidelines.', 0.0109378662043273)
('user', 0.01091971491562436)
('optimistic', 0.010799533480139203)
('guide', 0.010740695871076336)
('heuristic', 0.01067227972147747)
('reaching', 0.010554461154421152)
('fast', 0.010489549266447538)
('conceptualizing', 0.010444774702892278)
('roseland', 0.010444774702892278)
('sits', 0.010444774702892278)
('iv', 0.010342169889438715)
('center', 0.010332503524342517)
('mentor', 0.01032485123003797)
('act', 0.010256796961619923)
('pitching', 0.010245787491440044)
('continue', 0.010175550391710806)
('this', 0.01016113704582041)
('sketch', 0.01015491575795088)
('convergence', 0.010068958480057363)
('understand', 0.01002391008002039)
('persuade', 0.009909843580841942)
('ethic.', 0.009909843580841942)
('interaction', 0.009810795885691842)
('solid', 0.009778450701725411)
('aggressively', 0.009765214659927348)
('cultivating', 0.009765214659927348)
('intelligently', 0.009765214659927348)
('stuff', 0.009697552464468549)
('adobe photoshop', 0.009697552464468549)
('appropriate.', 0.009697552464468549)
('owners', 0.00963265278077212)
('create', 0.009421880944010067)
('team', 0.009361441153697277)
('business', 0.009344470296868709)
('environment', 0.009246421223999388)
('get', 0.009240874154157749)
('door', 0.009240189468203984)
('dozen', 0.009240189468203984)
('consumers.', 0.009240189468203984)
('tune', 0.009240189468203984)
('innovation', 0.009232868070594865)
('trend', 0.009035675820922991)
('integrity', 0.009025501525880827)
('standards.', 0.00900937620513733)
('extension', 0.008966978504649139)
('trends', 0.008925682172489869)
('broadly', 0.008885431434001443)
('hat', 0.008885431434001443)
('naturally', 0.008885431434001443)
('ux/ui', 0.008846174646854688)
('indesign', 0.008807863902651179)
('designing', 0.008800052655245676)
('best', 0.008779480582899808)
('conversation', 0.008733905510465467)
('intuition', 0.008733905510465467)
("isn't", 0.008698177748339822)
('impeccable', 0.008698177748339822)
('leader.', 0.008629044322283048)
('constant', 0.008629044322283048)
('application', 0.00859493364813003)
('reporting', 0.00859396904966282)
('need', 0.008482787085748407)
('happen', 0.008468319919268021)
('others', 0.00844243578436785)
('savvy', 0.008379147922088057)
('proven', 0.008330282530742226)
('collective', 0.008294713033551997)
('focus', 0.008132494181473621)
('his/her', 0.008113562628106738)
('ideas', 0.008065382719449106)
('speak', 0.008065382719449106)
('illustrator', 0.008065382719449106)
('technology', 0.008061901472159698)
('sometimes', 0.008018620083111029)
('production', 0.008012076507974822)
