('buzzfeed', 0.11708694910654323)
('creative', 0.07924418789305857)
('content', 0.06937559587609023)
('branded', 0.06328039747526217)
("clients'", 0.060124710087608176)
('planning', 0.05103802291906875)
("buzzfeed's", 0.050624317980209735)
('strategic', 0.037638696677678385)
('brand', 0.03706570360057187)
('audience', 0.033965129129455436)
('brief', 0.031932804301784516)
('work', 0.028350339721447577)
('unique', 0.027863911948463025)
('grounding', 0.02714096470369989)
('clear', 0.025195304550333433)
('disciplined', 0.024073041596069714)
('approach', 0.02179854904446368)
('adding', 0.021650754291329177)
('editorial', 0.021203015527089458)
('develop', 0.020737042713009992)
('digital', 0.02014231882741422)
('credibility', 0.019798301612541605)
('sell', 0.018591481826898754)
('plan', 0.018184581174570218)
('you', 0.017917731444353987)
('insight', 0.01784915715962534)
('vast', 0.017504668161448637)
('medium', 0.017114177076830654)
('connection', 0.01710125487620082)
('consumer', 0.015598734876009305)
('well-considered', 0.01535314805422743)
('creative-side', 0.01535314805422743)
('rationalizes', 0.01535314805422743)
('memorable', 0.01535314805422743)
('asks.', 0.01535314805422743)
('through-line', 0.01535314805422743)
('director-level', 0.01535314805422743)
('culture', 0.015291092544270992)
('partnership', 0.015060938367438064)
('anthropologist', 0.014919016813295848)
('connect', 0.014906989889051538)
('voice', 0.014647496196734151)
('foundations', 0.014564305795166302)
('vertical.', 0.014564305795166302)
('entertaining', 0.014564305795166302)
('performs', 0.014508793871942906)
('integrated', 0.01438952152444906)
('unlocks', 0.014264401930668443)
('endlessly', 0.014264401930668443)
('director', 0.01416141511285749)
('development', 0.014135731545690101)
('connector', 0.014004613410922972)
('business-side', 0.013775463717963746)
('utilize', 0.013655723747016239)
('unlock', 0.013442792940854752)
('inspiring', 0.01338565642598815)
('stimulate', 0.01338505416833049)
('team', 0.013365248184088558)
('permit', 0.013060046585232157)
('tech', 0.012976841733322215)
('tolerance', 0.012915867832939503)
("facebook's", 0.012915867832939503)
('advertising', 0.012806993324242372)
('meaningfully', 0.01253813294185951)
('remarkable', 0.01242692998395156)
('help', 0.012380822466578009)
('content.', 0.012321741019369807)
('pop', 0.012221948799696063)
('synergy', 0.012127026483170392)
('many', 0.012005818311478927)
('liaise', 0.011950038951545335)
('motivating', 0.01186723832714147)
('associate', 0.011744278246980003)
('persuasive', 0.01171151357865287)
('translate', 0.011656013028374728)
('unleash', 0.011638088997898663)
('earn', 0.011567335008218313)
('power', 0.011395823199299496)
('planner', 0.011369314747742696)
('agency', 0.011361960134021989)
('brands', 0.011247680175697829)
('distill', 0.011133204858435776)
('personality', 0.010922673320031375)
('pick', 0.010922673320031375)
('dimension', 0.010922673320031375)
('1300', 0.010873417066122389)
('consensus', 0.010873417066122389)
('infuse', 0.010732715935471676)
('client', 0.010692435988343834)
("you'll", 0.01068304284209242)
('impeccable', 0.01064426810059484)
('within', 0.010641558269662302)
('empathetic', 0.010601507763544729)
('simplify', 0.01055966707921408)
('birthday', 0.01055966707921408)
('vision', 0.010452165355405088)
('equality', 0.010400761131520858)
('6+', 0.010362982936224875)
('solution', 0.010325838693525144)
('confidence.', 0.010289558537328101)
('original', 0.010218804729505135)
('reporter', 0.010184369936461404)
('producer', 0.010052420087357981)
('audience.', 0.010052420087357981)
('yield', 0.009959017482763134)
('focus', 0.009952021089779977)
('18', 0.009899150806270803)
('understanding', 0.009894497083914077)
('ability', 0.009875973047086959)
('unparalleled', 0.009869894417380325)
('vp', 0.009869894417380325)
('defines', 0.00984107147514236)
('incredible', 0.009812669323495792)
('though', 0.009624680643796193)
('bridge', 0.009624680643796193)
('humble', 0.00950072082470581)
('native', 0.009429967198739293)
('closely', 0.009277229163430378)
('strategy', 0.009192673723113822)
('importantly', 0.009170180679422235)
('like', 0.009096055149473238)
('ensure', 0.00905484397751536)
('perk', 0.009052235035513424)
('entertainment', 0.008923101933133242)
('element', 0.008852986052616875)
('office', 0.008771043189632736)
('delivered', 0.008641132213954806)
('but', 0.008610493750881796)
('broader', 0.008506906474230157)
('landscape', 0.008506906474230157)
('strategist', 0.008478295656251088)
('snack', 0.008478295656251088)
('news', 0.00846414650089143)
('solver', 0.00839490432631602)
('segment', 0.00839490432631602)
('employee', 0.008363551355882612)
('facebook', 0.008314941067871057)
('particular', 0.008301927654103184)
('leader', 0.008268015200779582)
('u', 0.008156976868082724)
('world', 0.008083706005290358)
('report', 0.00807500552596276)
('as', 0.008011789748153749)
('deliver', 0.007980562966922773)
('thought leadership', 0.007979920037994402)
('teams.', 0.007936443530608042)
('connected', 0.007883429571311716)
('proprietary', 0.007883429571311716)
('through', 0.007821662766891497)
('objectives', 0.007801502066331015)
('development.', 0.007781548149561044)
('create', 0.007686592884283181)
('shape', 0.007656609671784998)
('whether', 0.0076473233191019785)
('internet', 0.007628882546714042)
('definition', 0.007619727298535339)
('products.', 0.007601545050537002)
('master', 0.007583531162471361)
('new', 0.007576234976564496)
('curious', 0.007565682545099729)
('assignment', 0.007547996193437736)
('rich', 0.007530469183719032)
('google analytics', 0.007504471231594901)
('thought', 0.007445127262763111)
('advantage', 0.007420238019495001)
('video', 0.007395663181973837)
('traditional', 0.007371394906088173)
('respect', 0.007331608635456086)
('well', 0.007319128137171285)
('defining', 0.007308121668890843)
('clients.', 0.007269596065913934)
('become', 0.007172860228945596)
('higher', 0.007158395653962353)
('entrepreneurial', 0.007151203497526022)
('look', 0.007115636226179101)
('feedback', 0.007108600142526984)
('course', 0.007108600142526984)
('view', 0.007019374069287732)
('space', 0.007012677083454861)
('products', 0.007012677083454861)
('experimentation', 0.007006003072513383)
('determine', 0.00699272334853539)
('fun', 0.006940492799403697)
('creates', 0.006927651365384602)
('delivers', 0.0068833623450268045)
('point', 0.006858499791027438)
('bringing', 0.006846186662415887)
('hard', 0.006846186662415887)
('event', 0.0068339509776643515)
('independent', 0.006827861873508119)
('city', 0.0067976989957396865)
('modern', 0.0067976989957396865)
('foundation', 0.0067857635840229925)
('strategic planning', 0.006715649158316533)
('perspective', 0.006704205222600237)
('overview', 0.006681517351280847)
('establish', 0.0066314168554614805)
('build', 0.006612210341234425)
('colleague', 0.006604130847693001)
('creation', 0.006593322709755138)
('ensuring', 0.00657722226444947)
('clearly', 0.006508953578315334)
('more.', 0.00646305602818289)
('revenue', 0.006442999616177524)
('write', 0.0064231478724299015)
('across', 0.00639183531605159)
('fast-paced', 0.006340967490764505)
('consistent', 0.006244021166170188)
('comfortable', 0.006230557815139665)
('team.', 0.0062260906579631285)
('this', 0.0062172715971021775)
('quickly', 0.006217187000211735)
('everything', 0.006190717951133132)
('communication', 0.006160192058797107)
('grow', 0.005932584580569921)
('department', 0.005913492841088399)
('execution', 0.005879592888800985)
('design', 0.005682563463106917)
('structure', 0.005657520802365626)
('different', 0.005627768711048446)
('teamwork', 0.0055727823896926055)
('utilizing', 0.005560067220238305)
('evaluate', 0.005538013719272953)
('effective', 0.005513112110309295)
('type', 0.0054612314525373535)
('define', 0.005434315322916618)
('specific', 0.005396082399188756)
('strong', 0.005359640982105348)
('tool', 0.005345254621991973)
('task', 0.005327414035738114)
('function', 0.005282945859537238)
('framework', 0.005250249367929749)
('enjoy', 0.005247549306050903)
('great', 0.005244852986714785)
('passion', 0.005242160399561409)
('actionable', 0.005212785344510456)
('delivering', 0.0051630685677090974)
('together', 0.005147628900816351)
('proven', 0.005097030848090331)
('verbal', 0.005004376184299691)
('concept', 0.004936521020545145)
('technology', 0.004932817145903162)
('standard', 0.004877634572807651)
('we', 0.004856089914707972)
('about', 0.0048096769229818035)
('bring', 0.004794654759905074)
('deep', 0.004739852334193888)
('methodology', 0.004696689003133022)
('around', 0.004646522504635216)
('seeking', 0.0045956864926856925)
('career', 0.0044471154781257904)
('various', 0.004436417044719694)
('demonstrated', 0.004418716054064108)
('requirements', 0.004404670333738034)
('change', 0.004394202205118443)
('diverse', 0.004385521594816368)
('impact', 0.004361419979068344)
('relevant', 0.004264634863053179)
('agile', 0.004248423876847295)
('manage', 0.004241977124258668)
('quality', 0.0042164016827654785)
('set', 0.004184898148470815)
('high', 0.0041538967419070365)
('global', 0.004050582780246301)
('partner', 0.004030273915450816)
('source', 0.004017329310022374)
('written', 0.004003046737543945)
('innovative', 0.003941420273060476)
('', 0.003909967121974833)
('engineer', 0.0037725054505268907)
('lead', 0.003746141630088669)
('marketing', 0.003706643039839589)
('make', 0.0036799457124572733)
('expertise', 0.0036727277773817867)
('time', 0.0036715273881833678)
('developing', 0.003646488855902664)
('value', 0.0036241093931747457)
('people', 0.0035438119158966008)
('leading', 0.003508180327381542)
('problem', 0.0034917001099170437)
('need', 0.0034602289733694862)
('field', 0.0033240883921983955)
('responsibilities', 0.003295196727517574)
('experience', 0.0032941857750168405)
('role', 0.003264779911139287)
('leadership', 0.0032148027649879806)
('complex', 0.003202506605470583)
(u'Economics', 0.003192162543821908)
('provide', 0.0030809815864004234)
('position', 0.0030285492855632087)
('using', 0.0029163167771562998)
('related', 0.0029090059273048346)
('environment', 0.0028287932635679062)
('company', 0.002723547474299019)
('knowledge', 0.0026971934693430376)
('including', 0.0026747824724727715)
('working', 0.0025401111149566855)
('skill', 0.0024407489123925786)
(u'(5, 10]', 0.0023456114038460287)
(u'Business', 0.0021045026209613117)
('year', 0.0020662836336624545)
('data scientist', 0.0020610343680231096)
(u'Data Science', 0.001998616697675219)
('analytics', 0.0016920962295399352)
(u'Master', 0.0014149429673622118)
('data', 0.0009229687772332523)
