('eaa', 0.07507067500713563)
('analytical', 0.056741857222721855)
('wrangler', 0.044404265259091816)
('lead', 0.0328586484277402)
('techniques.', 0.03182731065680807)
('techniquesexperience', 0.03166488798828194)
('projects.experience', 0.03166488798828194)
('repeatability.create', 0.03166488798828194)
('offerings.play', 0.03166488798828194)
('sparktheoretical', 0.03166488798828194)
('business.act', 0.03166488798828194)
('analytics.', 0.027514032594553102)
('appropriate', 0.02736433353675352)
('+', 0.026995367032283023)
('eaa.', 0.026933508873286344)
('projects.', 0.026766181767993297)
('especially', 0.026239668868109963)
('alt', 0.026171927105918313)
('cross-functional/divisional', 0.026171927105918313)
('insight', 0.025049738648593653)
('academia.', 0.025023558335711876)
('methodology', 0.024717728473826348)
('proactively', 0.024674938754352806)
('terms.', 0.024567820113359753)
('business', 0.02407237604121673)
('machinery', 0.023480948267992737)
('independently.', 0.023183981430059925)
('concerning', 0.022202132629545908)
('modeled', 0.022202132629545908)
('decision modeling', 0.021800143384816048)
('accelerator', 0.02127403280665386)
('high-value', 0.021115261741262513)
('analyzed', 0.020963549560048814)
('area', 0.02023339617120528)
('out', 0.019629538363939)
('enable', 0.019563486309142446)
('manner', 0.01935379263796106)
('transformational', 0.019340947553008126)
('specified', 0.018990593354510574)
('business transformation', 0.018908349470196557)
('technique', 0.018685914570508704)
('makes', 0.018179430816449096)
('manage data', 0.018050624874357147)
('up-to-date', 0.018050624874357147)
('algorithms.', 0.018050624874357147)
('understandable', 0.01792650385995099)
('retrieve', 0.017748396444436213)
('what', 0.017633621528014294)
('prospect', 0.017417852877403203)
('experience', 0.017336636399576683)
('customer support', 0.017314422288510194)
('stand', 0.017164926239930194)
('heavy', 0.017068780540213113)
('advancing', 0.016709190888814437)
('enterprise', 0.016651836825966913)
('issues.', 0.016624916398572272)
('assessing', 0.015748747103495334)
('derived', 0.015653496223994832)
('relevant', 0.014962609690166101)
('analytics', 0.01484193621132298)
('data infrastructure', 0.014774967155835572)
('fully', 0.014750847450207882)
('third', 0.014726897009305236)
('predictive', 0.01465003759408172)
('implement', 0.01445640392573111)
('discussion', 0.014386456734030337)
('ideally', 0.014322262018892353)
('easily', 0.014301129333657146)
('publication', 0.014238505244079554)
('knowledge', 0.014194786108283154)
('usage', 0.013979676366159495)
('could', 0.013941542872472047)
('identification', 0.0138296341285127)
('efficiently', 0.013616257898831904)
('specialist', 0.013564935042369372)
('team', 0.013397830456599745)
('working', 0.013368093308065558)
('stay', 0.013303532482970237)
('work', 0.013262411482888788)
('valuable', 0.013195177383993598)
('command', 0.01310496340369476)
('example', 0.012945521095297084)
('algorithm', 0.012902756947948842)
('facilitate', 0.01286159330588542)
('party', 0.01279319643381284)
('manufacturing', 0.012739449051303104)
('explain', 0.012726143430339)
('you', 0.012572988344570579)
('proficient', 0.01211943015715)
('advanced', 0.01211017736438192)
('recommend', 0.012075249984108456)
('utilize', 0.011977887382195131)
('other', 0.011701432568558504)
('addition', 0.011566443251925396)
('study', 0.011538198784733882)
('practical', 0.011538198784733882)
('play', 0.011510186156743568)
('demonstrate', 0.011473190113521391)
('role', 0.011454586172870946)
('efficient', 0.01140037989270953)
('process', 0.011373096770936748)
('line', 0.01126791128474051)
('required', 0.01111478322518228)
('transformation', 0.010731935615470534)
('generate', 0.010680503538264063)
('data.', 0.01065869631067079)
('develop ... model', 0.010579907942580674)
('place', 0.010509827165344843)
('project', 0.01026634313773438)
('advanced analytics', 0.010043722028457623)
('interest', 0.010019603279852813)
('domain', 0.00987260449651502)
('applying', 0.009861113644612453)
('2', 0.009776143850860066)
