('faraday', 0.03603663957033187)
('ff', 0.035218865072312484)
('something', 0.03354295880427763)
('free', 0.03139346930808807)
('day', 0.028003349714509573)
('save', 0.02540681186544547)
('marketing', 0.025268097115086853)
('a', 0.024801616626180724)
('change', 0.023964137224730817)
('true', 0.023041650646996887)
('statistical', 0.022066349907813997)
('were', 0.02113806824297863)
('+', 0.02098048419219874)
('api/data', 0.02093240875297851)
('assistance/reimbursement', 0.02093240875297851)
('pang', 0.02093240875297851)
('software/languages', 0.02093240875297851)
('mta', 0.02093240875297851)
('sap4', 0.02093240875297851)
('database', 0.02088848131479485)
('new', 0.02065880518808568)
('option', 0.020581803943909793)
('sense', 0.02043969914219681)
('afternoon', 0.020340516291867547)
('start', 0.020301301926049013)
('youll', 0.019948978598059393)
('mining', 0.01988544591568786)
('human-vehicle', 0.019856904983330183)
('california-based', 0.019856904983330183)
('carpool', 0.019856904983330183)
('tendency', 0.019856904983330183)
('mobility.', 0.019856904983330183)
('basically', 0.019856904983330183)
('drive.', 0.019856904983330183)
('fascination', 0.019448017486375542)
('dime', 0.019448017486375542)
('self-starting', 0.018781401461626962)
('penchant', 0.01850193084575828)
('hana', 0.01850193084575828)
('interaction.', 0.018249118945681358)
('technology-first', 0.018018319785165934)
('multi-touch', 0.018018319785165934)
('paid', 0.017993324701456766)
('impact', 0.017839017527117734)
('team-working', 0.017806005158645433)
('hopefully', 0.017609432536156242)
('christmas', 0.017609432536156242)
('eat', 0.017609432536156242)
('wallet', 0.017255238356649737)
('relaxed', 0.01666334663937341)
('global', 0.016567635668805827)
('model', 0.016418152168717674)
('digest', 0.016410534987241154)
('business recommendation', 0.016292626050648015)
('hardworking', 0.016292626050648015)
('user-centric', 0.016292626050648015)
('soul', 0.016292626050648015)
('discounted', 0.016292626050648015)
('onboarding', 0.016179736074670333)
('skillset', 0.016179736074670333)
('stata', 0.01614561821060303)
('hunger', 0.016071455170041545)
('shareholder', 0.016071455170041545)
('parking', 0.015867314973262367)
('satisfy', 0.015770849321549634)
('stories', 0.015587844853282722)
('medium', 0.01555559154286641)
('level', 0.01550817610529894)
('top-notch', 0.015500869443872004)
('truck', 0.015500869443872004)
('locally', 0.015500869443872004)
('attribution modeling', 0.015335033449094653)
('prepared', 0.015335033449094653)
('etl', 0.015118114981512904)
('multi-tasking', 0.0151042347844679)
('beverage', 0.01503155870830605)
('humor', 0.014960820900329729)
('24/7', 0.014891920653835879)
